operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47332;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47333;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47334;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47335;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47336;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47337;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47338;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47340;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47341;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47342;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47343;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47344;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47345;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47346;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47347;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47348;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47349;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47350;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47351;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47352;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47353;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47354;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47355;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47356;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47357;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47358;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47359;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47360;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47361;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47362;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47365;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47366;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47368;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47371;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47372;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47373;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47374;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47379;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47380;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47386;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47387;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47389;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47390;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47391;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47392;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47393;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47394;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47395;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47396;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47397;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47398;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47399;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47400;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47401;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47402;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47403;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47404;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47405;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47406;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47407;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47408;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47410;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47411;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47412;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47413;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47414;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47415;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47416;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47417;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47418;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47419;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47420;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47421;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47422;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26749E47423;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46363;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46364;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46365;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46366;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46367;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46368;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46369;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46370;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46371;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46372;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46373;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46374;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46375;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46376;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46377;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46378;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46379;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46380;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46381;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46382;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46383;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46384;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46385;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46387;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46389;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46390;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46391;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46392;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46394;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46395;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46397;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46400;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46407;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46408;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46409;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46410;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E46411;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47296;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47297;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47298;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47299;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47300;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47302;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47303;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47304;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47305;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47306;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47307;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47308;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47309;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47312;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47313;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47314;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47315;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47316;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47317;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47318;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47319;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47320;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47321;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47322;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47323;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47324;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47325;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47326;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47327;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47328;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47329;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47330;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47331;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47332;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47333;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47334;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47335;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47336;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47337;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47338;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47339;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47340;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47341;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47342;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47343;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47344;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47345;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47346;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47347;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47348;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47349;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47350;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47351;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47352;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47353;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47354;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47355;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47356;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47357;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47358;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47359;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47360;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47361;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47363;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47364;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47368;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47370;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47371;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47372;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47373;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47374;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47375;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47386;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47387;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47389;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47390;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47391;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47392;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47393;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47394;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47395;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47396;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47397;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47398;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47399;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47400;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47401;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47402;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47403;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47404;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47405;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47406;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47407;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47408;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47409;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47410;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47411;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47412;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47413;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47414;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47415;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47416;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47417;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26750E47418;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46362;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46363;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46364;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46365;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46366;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46367;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46368;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46369;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46370;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46371;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46372;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46373;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46374;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46375;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46376;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46377;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46378;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46379;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46380;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46381;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46382;273000000;30000000;455000000;50000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46383;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46384;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46385;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46386;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46387;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46388;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46389;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46390;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46391;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46392;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46395;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26751E46402;24000000;4200000;40000000;7000000
