operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26714E47388;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27202E47217;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26707E47308;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26637E47283;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26723E47354;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47403;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47330;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27250E46383;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47351;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26611E47363;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47313;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26610E47375;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26838E47331;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26842E47551;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26715E47304;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26669E47313;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47407;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26726E47327;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26669E47311;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26669E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26663E47379;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26840E47548;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26716E47303;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47305;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27195E47223;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47269;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47341;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47387;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26610E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47282;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47331;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E46368;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26691E47319;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26830E47545;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47370;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26835E47540;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47345;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27251E46387;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47527;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47328;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26662E47380;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47334;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26681E47310;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27251E46381;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27197E47230;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47350;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26664E47378;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26668E47376;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47390;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47351;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47355;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47359;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47520;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47321;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47325;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47343;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47314;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47343;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47341;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47356;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47520;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47521;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46394;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46388;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46387;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27252E46375;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46385;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46391;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47326;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47310;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27184E47219;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47317;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47318;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47319;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47320;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47326;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47352;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47513;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47559;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47520;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47327;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47340;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47313;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47521;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26819E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26832E47530;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46388;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47521;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27171E47204;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46390;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47215;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27217E47223;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47223;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27218E47231;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27217E47227;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27217E47226;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47216;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27255E46384;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27251E46376;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27255E46379;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27255E46373;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27243E46394;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27180E47231;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27243E46398;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27177E47218;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47232;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27181E47231;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47210;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47214;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47215;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47216;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47219;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47231;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27253E46374;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47220;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26834E47546;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27180E47230;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46384;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47332;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46387;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46386;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47218;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27251E46375;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27250E46376;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46389;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27247E46388;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27247E46383;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27246E46383;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46393;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46392;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27188E47199;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46390;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27244E46389;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27217E47221;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27216E47228;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27216E47225;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47213;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27217E47224;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27217E47225;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47221;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47224;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27216E47224;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47236;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47237;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47218;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27245E46391;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47519;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47320;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47561;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47310;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47311;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47327;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47338;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47339;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47340;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47564;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47358;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47519;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47521;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47550;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47311;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47326;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47338;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47339;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47359;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47521;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47550;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47555;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47340;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47559;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26828E47332;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26828E47331;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26830E47517;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47309;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47321;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47326;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47328;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47338;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47358;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47359;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47512;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47522;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47330;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47520;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47556;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47558;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47299;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47300;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47302;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47304;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47557;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47321;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47518;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47331;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47518;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47333;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47513;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47318;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47563;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47318;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47319;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47508;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47509;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47353;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47516;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47520;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47551;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47308;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47548;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47341;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47345;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47346;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47318;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47522;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47531;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47548;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47553;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47554;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47317;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47319;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47320;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47552;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47330;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27254E46374;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47532;60000000;10200000;100000000;17000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47535;60000000;10200000;100000000;17000000
