operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47346;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26671E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26669E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47346;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26709E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26689E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26689E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47347;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26670E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26687E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26687E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47346;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26671E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26668E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26669E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26671E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26689E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26670E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26689E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26669E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26670E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47346;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26687E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26671E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47347;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26671E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26689E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26709E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26667E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26669E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26687E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47345;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26687E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26690E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47347;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47307;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47308;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47306;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47308;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47307;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47307;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26709E47306;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47306;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47307;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47372;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47371;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47371;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47372;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47395;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47352;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47352;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47353;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47354;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47348;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47374;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47376;138000000;22800000;230000000;38000000
